cf,El,capex[USD],lcoh[USD/kg],FOM_PV[USD],FOM_WIND[USD],FOM_EL[USD],FOM_UG[USD],H_total[kg],pv_capacity[kW],wind_capacity[kW],el_capacity[kW],ug_capcaity[kgH2],pipe_storage_capacity[kgH2],bat_e_capacity[kWh],bat_p_capacity[kW],pv_cost[USD],wind_cost[USD],el_cost[USD],ug_storage_cost[USD],pipe_storage_cost[USD],bat_cost[USD],load[kg/s],C_trans[USD],C_pipe[USD],LCOH-wind,LCOH-el,LCOH-UG,LCOH-pipe-storage,LCOH-trans,LCOH-pipe
100,KF249,2437078765.70857,3.43714038071956,0,14054681.0481087,24553233.9687698,0,66698640.0000005,0,753602.200970978,656503.582052669,0,1183674.25313341,0,0,0,1096491202.41277,700489322.050197,0,610775914.616838,0,2.115,0,29322326.6287591,1.49672601062764,1.18968264983359,0,0.71634137313107,0,0.034390347127261
100,KF250,2576701419.24541,3.6112606664376,0,14306362.7157815,24992916.5806247,0,66698640.0000005,0,767097.196556651,668259.801620983,0,1403191.65333368,0,0,0,1116126420.98993,713033208.329588,0,724046893.120179,0,2.115,0,23494896.8057145,1.52352836189514,1.21098667745874,0,0.84918991272662,0,0.0275557143571
100,KF251,2656172973.88745,3.71646074940874,0,14597556.6141387,25501626.2334562,0,66698640.0000005,0,782710.81040958,681861.663996156,0,1495899.40799506,0,0,0,1138844229.14594,727546395.483898,0,771884094.52545,0,2.115,0,17898254.732163,1.55453849156762,1.23563528580688,0,0.905295213740162,0,0.020991758294088
100,KG249,2420147456.31815,3.43908933380416,0,14584162.0666604,25478226.2390335,0,66698640.0000005,0,781992.604110479,681235.995696083,0,1022715.79943726,0,0,0,1137799238.98075,726878807.40772,0,527721352.509626,0,2.115,0,27748057.4200547,1.55311206520172,1.23450148129842,0,0.618931803367659,0,0.032543983936353
100,KG250,2538731520.31636,3.57095894407546,0,14409090.2951212,25172379.514144,0,66698640.0000005,0,772605.377754487,673058.275779252,0,1306879.6234861,0,0,0,1124140824.63278,718153180.256462,0,674349885.718826,0,2.115,0,22087629.7082965,1.53446813630056,1.21968223009216,0,0.790903360047601,0,0.025905217635141
100,KG251,2612060747.63919,3.6613382809231,0,14515343.0328772,25358000.8257209,0,66698640.0000005,0,778302.575489392,678021.412452431,0,1434378.31228087,0,0,0,1132430247.33706,723448847.086744,0,740139209.136927,0,2.115,0,16042444.0784557,1.54578331561736,1.22867617582262,0,0.868063596964034,0,0.018815192519091
100,KG252,2647707069.32512,3.73878230996781,0,15380626.8846782,26869633.625494,0,66698640.0000005,0,824698.492476044,718439.401751176,0,1300205.57990397,0,0,0,1199936306.55264,766574841.668505,0,670906079.230447,0,2.115,0,10289841.8735204,1.63793004190262,1.30191961565204,0,0.786864331969307,0,0.012068320443846
100,KG253,2704207141.57622,3.8108595558031,0,15521741.5520584,27116157.9993129,0,66698640.0000005,0,832264.962576856,725030.962548474,0,1384419.72392054,0,0,0,1210945520.54933,773608037.039222,0,714360577.543001,0,2.115,0,5293006.44467304,1.65295777482847,1.31386450937425,0,0.837829431026077,0,0.006207840574308
100,KH248,2521660010.10704,3.54994683045547,0,14385052.5499805,25130386.0759081,0,66698640.0000005,0,771316.490615579,671935.456575083,0,1257457.82206797,0,0,0,1122265493.84567,716955132.165613,0,648848236.187074,0,2.115,0,33591147.9086877,1.53190828323341,1.21764751381243,0,0.760994049275019,0,0.039396984134605
100,KH249,2492004942.64128,3.53265946147326,0,14809800.8155642,25872412.4162431,0,66698640.0000005,0,794091.196544997,691775.733054629,0,1106689.26591232,0,0,0,1155402690.97297,738124707.16929,0,571051661.210756,0,2.115,0,27425883.2882646,1.57714102632391,1.25360106127339,0,0.669751248094179,0,0.032166125781782
100,KH250,2469922859.35253,3.50655664095755,0,14804844.9272503,25863754.5829648,0,66698640.0000005,0,793825.465268112,691544.240186225,0,1077065.91944441,0,0,0,1155016051.9651,737877704.278702,0,555766014.433315,0,2.115,0,21263088.6754076,1.57661325860582,1.25318156158347,0,0.651823656419878,0,0.024938164348384
