cf,El,capex[USD],lcoh[USD/kg],FOM_PV[USD],FOM_WIND[USD],FOM_EL[USD],FOM_UG[USD],H_total[kg],pv_capacity[kW],wind_capacity[kW],el_capacity[kW],ug_capcaity[kgH2],pipe_storage_capacity[kgH2],bat_e_capacity[kWh],bat_p_capacity[kW],pv_cost[USD],wind_cost[USD],el_cost[USD],ug_storage_cost[USD],pipe_storage_cost[USD],bat_cost[USD],load[kg/s],C_trans[USD],C_pipe[USD],wind_capacity_KF250[kW],wind_capacity_KF249[kW],wind_capacity_KG249[kW],wind_capacity_KG250[kW],wind_capacity_KF251[kW],wind_capacity_KL258[kW],wind_capacity_KH252[kW],wind_capacity_KL259[kW],wind_capacity_KI249[kW],wind_capacity_KK258[kW],wind_capacity_KI255[kW],wind_capacity_KK257[kW],wind_capacity_KJ256[kW],wind_capacity_KJ255[kW],wind_capacity_KH249[kW],wind_capacity_KH253[kW],wind_capacity_KG251[kW]
100,KF250,1850655303.8726,2.76094566391523,0,13623285.4990883,23744205.7569176,2013138.67694695,66698640.0000005,0,730471.072337174,634871.811682288,1954503.56985141,0,0,0,0,1062835410.25059,677408223.065002,90046087.6943482,0,0,2.115,0,23494896.8057145,730471.072337174,,,,,,,,,,,,,,,,
100,KF249,1816775977.35201,2.70775554677749,0,13330321.2416869,23236051.0664282,1916817.67925728,66698640.0000005,0,714762.533066319,621284.787872411,1860988.03811387,0,0,0,0,1039979485.61149,662910868.659863,85737726.2763832,0,0,2.115,0,29322326.6287591,,714762.533066325,,,,,,,,,,,,,,,
100,KG249,1861227560.74056,2.77490287305748,0,13638127.7578617,23769950.0694834,2076446.01471316,66698640.0000005,0,731266.903906793,635560.162285653,2015967.00457588,0,0,0,0,1063993345.18438,678142693.158792,92877774.4298276,0,0,2.115,0,27748057.4200547,,,731266.903906794,,,,,,,,,,,,,,
100,KG250,1893474766.93175,2.82483847577031,0,13901616.4416264,24226978.5538915,2163972.52321488,66698640.0000005,0,745394.983465223,647780.175237741,2100944.197296,0,0,0,0,1084549700.9419,691181446.978669,96792765.3593541,0,0,2.115,0,22087629.7082965,,,,745394.983465222,,,,,,,,,,,,,
100,KF251,1892755637.181,2.82591244964451,0,13961808.9232474,24331384.0951654,2127262.25749454,66698640.0000005,0,748622.462372516,650571.767250413,2065303.16261606,0,0,0,0,1089245682.75201,694160075.656191,95150744.4473375,0,0,2.115,0,17898254.732163,,,,,748622.462372517,,,,,,,,,,,,
100,KL258,2441189046.42518,3.64904718455481,0,17058033.2640721,29701871.7292306,5660371.87474165,66698640.0000005,0,914639.853301451,794167.693294936,5495506.67450646,0,0,4.42378222942352E-10,0,1330800986.55361,847376928.745696,253183920.239708,0,8.67061316967011E-08,2.115,0,35057514.2673464,,,,,,914639.853301453,,,,,,,,,,,
100,KH252,1958641710.52853,2.92478509924607,0,14462393.4452563,25199661.9359556,2199019.86244634,66698640.0000005,0,775463.455509723,673787.752298279,2134970.74023917,0,1.5522042910258E-10,2.45765679412418E-11,0,1128299327.76665,718931531.702264,98360404.8955812,0,4.81700731648339E-09,2.115,0,8889556.11333169,,,,,,,775463.455509723,,,,,,,,,,
100,KL259,2625119278.27475,3.93283963808059,0,18723677.1177854,32590977.5350268,5645934.49005073,66698640.0000005,0,1003950.51569895,871416.511631731,5481489.79616576,0,0,0,0,1460748000.34197,929801417.911058,252538147.535203,0,0,2.115,0,6046550.41957627,,,,,,,,1003950.51569895,,,,,,,,,
100,KI249,1860030863.73052,2.77378853307507,0,13640635.1876934,23774299.2765893,2088878.09624114,66698640.0000005,0,731401.350546563,635676.451245702,2028036.98664188,0,0,0,0,1064188965.04525,678266773.479164,93433851.5229317,0,0,2.115,0,27956170.7664055,,,,,,,,,731401.350546563,,,,,,,,
100,KK258,2533940639.53323,3.79494647932166,0,18363024.354763,31965415.2401812,4567469.07320533,66698640.0000005,0,984612.565939037,854690.24706367,4434435.99340323,0,0,0,0,1432611283.4413,911954493.616935,204299249.434125,0,0,2.115,0,4813636.42955479,,,,,,,,,,984612.565939038,,,,,,,
100,KI255,2016374750.90319,3.0189376586518,0,14771392.0783345,25735628.6990899,3117635.85018838,66698640.0000005,0,792031.746827586,688118.414414168,3026830.92251299,0,0,0,0,1152406191.63414,734222348.179917,139449365.500668,0,0,2.115,0,1680994.75761066,,,,,,,,,,,792031.746827586,,,,,,
100,KK257,2212302721.99516,3.31616015254166,0,15569553.5901158,27120062.1435561,5432574.82928894,66698640.0000005,0,834828.610730068,725135.351431983,5274344.49445528,0,0,0,0,1214675628.61225,773719419.977925,242994740.047484,0,0,2.115,0,4072994.87609176,,,,,,,,,,,,834828.610730068,,,,,
100,KJ256,2050390325.04658,3.07075891877153,0,14738215.6877279,25678083.3225658,4003838.45704764,66698640.0000005,0,790252.851888893,686579.767983043,3887221.80295888,0,0,0,0,1149817899.49834,732580612.437907,179088501.426082,0,0,2.115,0,2862630.92064467,,,,,,,,,,,,,790252.851888894,,,,
100,KJ255,1989035821.93122,2.97323080997985,0,14169013.7353721,24690786.6315262,3854906.3085259,66698640.0000005,0,759732.639966331,660181.460735994,3742627.48400573,0,0,0,0,1105410991.15101,704413618.605306,172426885.184803,0,0,2.115,0,14311045.2296063,,,,,,,,,,,,,,759732.639966331,,,
100,KH249,1891266611.40222,2.8199579083268,0,13873762.9695219,24178665.9282426,2087348.17043623,66698640.0000005,0,743901.499706267,646488.393803279,2026551.62178274,0,0,0,0,1082376682.07262,689803116.188099,93365419.1616777,0,0,2.115,0,27425883.2882646,,,,,,,,,,,,,,,743901.499706268,,
100,KH253,1960340540.52378,2.93037312974527,0,14512860.4066557,25287198.290654,2300836.68559483,66698640.0000005,0,778169.458801915,676128.296541551,2233822.02484935,0,0,0,0,1132236562.55679,721428892.409835,102914590.203815,0,0,2.115,0,2780023.18141438,,,,,,,,,,,,,,,,778169.458801914,
100,KG251,1932298633.76104,2.88449560133746,0,14210101.4990705,24762054.505738,2262396.96519692,66698640.0000005,0,761935.737215574,662087.01887,2196501.90795817,0,0,0,0,1108616497.64866,706446849.13429,101195212.163179,0,0,2.115,0,16042444.0784557,,,,,,,,,,,,,,,,,761935.737215573
