cf,El,capex[USD],lcoh[USD/kg],FOM_PV[USD],FOM_WIND[USD],FOM_EL[USD],FOM_UG[USD],H_total[kg],pv_capacity[kW],wind_capacity[kW],el_capacity[kW],ug_capcaity[kgH2],pipe_storage_capacity[kgH2],bat_e_capacity[kWh],bat_p_capacity[kW],pv_cost[USD],wind_cost[USD],el_cost[USD],ug_storage_cost[USD],pipe_storage_cost[USD],bat_cost[USD],load[kg/s],C_trans[USD],C_pipe[USD],pv_capacity_KF250[kW],pv_capacity_KF249[kW],pv_capacity_KG249[kW],pv_capacity_KG250[kW],pv_capacity_KF251[kW],pv_capacity_KL258[kW],pv_capacity_KH252[kW],pv_capacity_KL259[kW],pv_capacity_KI249[kW],pv_capacity_KK258[kW],pv_capacity_KI255[kW],pv_capacity_KK257[kW],pv_capacity_KJ256[kW],pv_capacity_KJ255[kW],pv_capacity_KH249[kW],pv_capacity_KH253[kW],pv_capacity_KG251[kW],wind_capacity_KF250[kW],wind_capacity_KF249[kW],wind_capacity_KG249[kW],wind_capacity_KG250[kW],wind_capacity_KF251[kW],wind_capacity_KL258[kW],wind_capacity_KH252[kW],wind_capacity_KL259[kW],wind_capacity_KI249[kW],wind_capacity_KK258[kW],wind_capacity_KI255[kW],wind_capacity_KK257[kW],wind_capacity_KJ256[kW],wind_capacity_KJ255[kW],wind_capacity_KH249[kW],wind_capacity_KH253[kW],wind_capacity_KG251[kW]
100,User,1827320456.030611,2.73357766110946,0.0,13623285.49908829,23744205.75691758,2013138.676946955,66698640.00000054,0.0,730471.072337174,634871.8116822883,1954503.569851413,0.0,0.0,0.0,0.0,1062835410.2505882,677408223.0650016,90268762.04853776,0.0,0.0,2.115,160048.9637283123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,User,1787649101.098768,2.673594431332467,0.0,13330321.24168685,23236051.06642818,1916817.679257246,66698640.00000054,0.0,714762.5330663193,621284.7878724113,1860988.038113831,0.0,0.0,0.0,0.0,1039979485.6114945,662910868.6598629,85949746.51309723,0.0,0.0,2.115,195450.3755175512,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,User,1833668731.061859,2.742580822659813,0.0,13638127.75786168,23769950.06948339,2076446.014713135,66698640.00000054,0.0,731266.9039067924,635560.1622856522,2015967.00457586,0.0,0.0,0.0,0.0,1063993345.1843829,678142693.158791,93107451.24277073,0.0,0.0,2.115,189227.7413526934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,User,1871540673.810068,2.799113331721318,0.0,13901616.44162639,24226978.55389148,2163972.523214897,66698640.00000054,0.0,745394.9834652223,647780.1752377402,2100944.197296016,0.0,0.0,0.0,0.0,1084549700.9418983,691181446.9786687,97032123.52658325,0.0,0.0,2.115,153536.5866130584,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,User,1874982336.356267,2.80506724207628,0.0,13961808.92324742,24331384.09516545,2127262.257494519,66698640.00000054,0.0,748622.462372516,650571.7672504131,2065303.162616037,0.0,0.0,0.0,0.0,1089245682.7520108,694160075.6561908,95386042.07228574,0.0,0.0,2.115,124953.907427291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,User,2406430557.188109,3.608281097824511,0.0,17058033.26407205,29701871.72923054,5660371.874741597,66698640.00000054,0.0,914639.8533014503,794167.6932949342,5495506.674506404,0.0,0.0,0.0,0.0,1330800986.55361,847376928.7456949,253810017.02385357,0.0,0.0,2.115,299025.030278845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,User,1949816440.609184,2.914434484853819,0.0,14462393.44525634,25199661.93595565,2199019.862446292,66698640.00000054,0.0,775463.4555097232,673787.7522982794,2134970.740239118,0.0,0.0,0.0,0.0,1128299327.766647,718931531.7022642,98603639.66789109,0.0,0.0,2.115,64286.19399074068,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,User,2619450130.578295,3.926190644647525,0.0,18723677.11778537,32590977.53502676,5645934.490050721,66698640.00000054,0.0,1003950.515698948,871416.5116317316,5481489.796165748,0.0,0.0,0.0,0.0,1460748000.3419693,929801417.9110577,253162647.39244777,0.0,0.0,2.115,377402.7231183991,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,User,1832265374.984698,2.741224105012586,0.0,13640635.18769338,23774299.27658925,2088878.096241143,66698640.00000054,0.0,731401.350546562,635676.4512457019,2028036.986641886,0.0,0.0,0.0,0.0,1064188965.0452477,678266773.4791639,93664903.45511487,0.0,0.0,2.115,190682.0205810941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,User,2529421664.812425,3.789646452782994,0.0,18363024.35476303,31965415.24018122,4567469.07320533,66698640.00000054,0.0,984612.5659390367,854690.2470636689,4434435.993403234,0.0,0.0,0.0,0.0,1432611283.4412982,911954493.6169348,204804459.6502932,0.0,0.0,2.115,294661.7087486222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
