Location,Lat,Long,Solar CF,Wind CF
HS205,-34.0,138.17,0.211,0.467
HS206,-34.0,138.3,0.21,0.431
HS207,-33.99,138.43,0.209,0.398
HS208,-33.99,138.56,0.205,0.418
HS209,-33.98,138.69,0.207,0.431
HS210,-33.98,138.82,0.209,0.443
HS211,-33.97,138.95,0.211,0.456
HT205,-34.11,138.17,0.21,0.43
HT206,-34.11,138.3,0.207,0.4
HT207,-34.1,138.44,0.208,0.387
HT208,-34.1,138.57,0.204,0.406
HT209,-34.09,138.7,0.206,0.434
HT210,-34.08,138.83,0.205,0.438
HT211,-34.08,138.96,0.207,0.451
HU205,-34.22,138.18,0.215,0.393
HU206,-34.21,138.31,0.21,0.375
HU207,-34.21,138.44,0.207,0.377
HU208,-34.2,138.57,0.206,0.399
HU209,-34.2,138.7,0.207,0.44
HU210,-34.19,138.83,0.202,0.441
HU211,-34.19,138.96,0.208,0.448
HV205,-34.33,138.19,0.204,0.409
HV206,-34.32,138.32,0.21,0.385
HV207,-34.32,138.45,0.206,0.376
HV208,-34.31,138.58,0.204,0.394
HV209,-34.31,138.71,0.205,0.431
HV210,-34.3,138.84,0.202,0.448
HV211,-34.29,138.97,0.206,0.453
HW206,-34.43,138.32,0.215,0.404
HW207,-34.42,138.46,0.206,0.386
HW208,-34.42,138.59,0.205,0.388
HW209,-34.41,138.72,0.204,0.404
HW210,-34.41,138.85,0.204,0.432
HW211,-34.4,138.98,0.204,0.46
HX206,-34.54,138.33,0.218,0.421
HX207,-34.53,138.46,0.208,0.399
HX208,-34.53,138.59,0.205,0.353
HX209,-34.52,138.72,0.203,0.369
HX210,-34.51,138.85,0.202,0.419
HX211,-34.51,138.99,0.203,0.46
HY207,-34.64,138.47,0.214,0.411
HY208,-34.63,138.6,0.206,0.32
HY209,-34.63,138.73,0.201,0.36
HY210,-34.62,138.86,0.199,0.442
HY211,-34.62,138.99,0.197,0.457
HZ208,-34.74,138.61,0.202,0.325
HZ209,-34.74,138.74,0.197,0.401
HZ210,-34.73,138.87,0.196,0.453
HZ211,-34.72,139.0,0.199,0.458
IA207,-34.85,138.48,0.211,0.426
IA208,-34.85,138.61,0.196,0.364
IA209,-34.84,138.74,0.196,0.45
IA210,-34.84,138.88,0.195,0.455
IA211,-34.83,139.01,0.198,0.472
IB209,-34.95,138.75,0.19,0.468
IB210,-34.95,138.88,0.193,0.465
IB211,-34.94,139.01,0.199,0.481
IC208,-35.06,138.63,0.19,0.459
IC209,-35.06,138.76,0.191,0.481
IC210,-35.05,138.89,0.193,0.479
IC211,-35.05,139.02,0.198,0.484
ID207,-35.18,138.5,0.198,0.431
ID208,-35.17,138.63,0.189,0.495
ID209,-35.17,138.77,0.189,0.496
ID210,-35.16,138.9,0.193,0.49
ID211,-35.15,139.03,0.194,0.449
IE207,-35.29,138.51,0.193,0.474
IE208,-35.28,138.64,0.184,0.507
IE209,-35.27,138.77,0.185,0.501
IE210,-35.27,138.9,0.189,0.485
IE211,-35.26,139.04,0.192,0.403
User,-34.83,138.5,0.209,0.434
