cf,El,capex[USD],lcoh[USD/kg],FOM_PV[USD],FOM_WIND[USD],FOM_EL[USD],FOM_UG[USD],H_total[kg],pv_capacity[kW],wind_capacity[kW],el_capacity[kW],ug_capcaity[kgH2],pipe_storage_capacity[kgH2],bat_e_capacity[kWh],bat_p_capacity[kW],pv_cost[USD],wind_cost[USD],el_cost[USD],ug_storage_cost[USD],pipe_storage_cost[USD],bat_cost[USD],load[kg/s],C_trans[USD],C_pipe[USD],LCOH-wind,LCOH-el,LCOH-UG,LCOH-trans,LCOH-pipe,pv_capacity_KF249[kW],pv_capacity_KF250[kW],pv_capacity_KF251[kW],pv_capacity_KG249[kW],pv_capacity_KG250[kW],pv_capacity_KG251[kW],pv_capacity_KG252[kW],pv_capacity_KG253[kW],pv_capacity_KH248[kW],pv_capacity_KH249[kW],pv_capacity_KH250[kW],pv_capacity_KH251[kW],pv_capacity_KH252[kW],pv_capacity_KH253[kW],pv_capacity_KH254[kW],pv_capacity_KI248[kW],pv_capacity_KI249[kW],pv_capacity_KI250[kW],pv_capacity_KI251[kW],pv_capacity_KI252[kW],pv_capacity_KI253[kW],pv_capacity_KI254[kW],pv_capacity_KI255[kW],pv_capacity_KI256[kW],pv_capacity_KJ248[kW],pv_capacity_KJ249[kW],pv_capacity_KJ250[kW],pv_capacity_KJ251[kW],pv_capacity_KJ252[kW],pv_capacity_KJ253[kW],pv_capacity_KJ254[kW],pv_capacity_KJ255[kW],pv_capacity_KJ256[kW],pv_capacity_KJ257[kW],pv_capacity_KK248[kW],pv_capacity_KK249[kW],pv_capacity_KK250[kW],pv_capacity_KK251[kW],pv_capacity_KK252[kW],pv_capacity_KK253[kW],pv_capacity_KK254[kW],pv_capacity_KK255[kW],pv_capacity_KK256[kW],pv_capacity_KK257[kW],pv_capacity_KK258[kW],pv_capacity_KK259[kW],pv_capacity_KL254[kW],pv_capacity_KL255[kW],pv_capacity_KL256[kW],pv_capacity_KL257[kW],pv_capacity_KL258[kW],pv_capacity_KL259[kW],wind_capacity_KF249[kW],wind_capacity_KF250[kW],wind_capacity_KF251[kW],wind_capacity_KG249[kW],wind_capacity_KG250[kW],wind_capacity_KG251[kW],wind_capacity_KG252[kW],wind_capacity_KG253[kW],wind_capacity_KH248[kW],wind_capacity_KH249[kW],wind_capacity_KH250[kW],wind_capacity_KH251[kW],wind_capacity_KH252[kW],wind_capacity_KH253[kW],wind_capacity_KH254[kW],wind_capacity_KI248[kW],wind_capacity_KI249[kW],wind_capacity_KI250[kW],wind_capacity_KI251[kW],wind_capacity_KI252[kW],wind_capacity_KI253[kW],wind_capacity_KI254[kW],wind_capacity_KI255[kW],wind_capacity_KI256[kW],wind_capacity_KJ248[kW],wind_capacity_KJ249[kW],wind_capacity_KJ250[kW],wind_capacity_KJ251[kW],wind_capacity_KJ252[kW],wind_capacity_KJ253[kW],wind_capacity_KJ254[kW],wind_capacity_KJ255[kW],wind_capacity_KJ256[kW],wind_capacity_KJ257[kW],wind_capacity_KK248[kW],wind_capacity_KK249[kW],wind_capacity_KK250[kW],wind_capacity_KK251[kW],wind_capacity_KK252[kW],wind_capacity_KK253[kW],wind_capacity_KK254[kW],wind_capacity_KK255[kW],wind_capacity_KK256[kW],wind_capacity_KK257[kW],wind_capacity_KK258[kW],wind_capacity_KK259[kW],wind_capacity_KL254[kW],wind_capacity_KL255[kW],wind_capacity_KL256[kW],wind_capacity_KL257[kW],wind_capacity_KL258[kW],wind_capacity_KL259[kW]
100,KF249,1863065887.94644,2.76983289194659,0,13490070.6931741,23513140.9537625,1999345.045883,66698640.0000005,0,723328.18730156,628693.608389372,1941111.69503204,0,0,0,0,1052442512.52377,670816080.15146,89579090.8028233,0,0,2.115,20902663.9167242,29322326.6287591,1.43659892548016,1.13928681946187,0.135037586071127,0.02451544439436,0.034390347127261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343252,0,0,380076.18730156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,KJ256,1985712905.2446,2.93571601886097,0,13339579.2187328,23252109.2863014,3880773.49016351,66698640.0000005,0,715258.939342242,621714.152040145,3767741.25258593,0,0,0,0,1040701756.74296,663369000.226834,173081273.434311,0,0,2.115,97212066.3920397,2862630.92064467,1.42057262766501,1.12663900100217,0.261180040476549,0.114014032737143,0.003357403125086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303314.939342242,0,0,0,0,0,0,0,0,0,0,0,411944,0,0,0,0,0,0,0,0,0,0
100,User,1931692164.45139,2.8694343895099,0,13637436.6675194,23768751.3539742,2871244.70665238,66698640.0000005,0,731229.848124363,635528.111068828,2787616.22005086,0,0,0,0,1063939429.02095,678108494.510439,128056608.155191,0,0,2.115,61581151.7708621,0,1.45229237922194,1.15167196019875,0.193237716811437,0.072224732119972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.59229431033293E-10,0,0,0,0,0,0,0,0,0,0,0,0,506844,0,0,0,0,0,0,0,0,224385.848124363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
